"Overall","Feature"
66.3621262458472,"O75347"
46.843853820598,"P07196"
82.2606814494321,"Q6UXK5"
49.3623405851463,"Q99584"
100,"Q9HBM1"
0,"O75106"
0,"O60704"
0,"Q92185"
0,"O60479"
0,"P78325"
0,"Q92886"
0,"Q7Z5W3"
0,"O43264"
0,"Q9NSI8"
0,"Q13145.2"
0,"Q13630"
0,"F5H284"
0,"Q12778"
0,"P28072"
0,"Q9Y534"
0,"P13928"
0,"P0DN86"
0,"P43166"
0,"Q8TCY5"
0,"Q9Y6D9"
0,"P20674"
0,"Q9Y4C5"
0,"Q9BXR5"
0,"P01308"
0,"O43761"
0,"P10584.2"
0,"Q13642"
0,"O43175"
0,"O43708"
0,"P26715"
0,"P56704"
0,"Q9P283"
0,"Q9Y240.1"
0,"Q96P66.1"
0,"Q9Y6X0"
0,"Q9Y240"
0,"Q8N5W8"
0,"Q06413"
0,"Q99LC4.208"
